path	utc_plus_14_sha256	utc_minus_12_sha256	relation
SAID.LOG	61e5d9e452ea8523dc548a5329a42a0325ffddf168557c0132d0dbe7f36b2c37	918596d87d29e444c8d6dd375ff10ecdf65a64c49469b28f2bddca8145dc3e9e	date_fields_only
SAID.PCT	eb86b55fcbbabec5c1d45df2e8fe612e932ef7dc086613bfed366040ac228a56	eb86b55fcbbabec5c1d45df2e8fe612e932ef7dc086613bfed366040ac228a56	exact
SAID.TMP	2253f78b856cb5c34c45a2114f84f4e89ef2088d8d42a4ba1e6d4b73563c30bd	2253f78b856cb5c34c45a2114f84f4e89ef2088d8d42a4ba1e6d4b73563c30bd	exact
file-trace.tsv	5d229bba450249a93e9d9e50c2186ac37f5f9348925bff610bd4bf889a8c2624	5d229bba450249a93e9d9e50c2186ac37f5f9348925bff610bd4bf889a8c2624	exact
fort.7	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	cb95a6bb17364a3b217afe9035238e31e87f726dbd7ad0dbd8ea2b8aed3c3e5d	exact
input.txt	f6a5fb975e4cce352e1352bf2a4f7ceedd21b77c5bc132929e1f3d609cff194f	f6a5fb975e4cce352e1352bf2a4f7ceedd21b77c5bc132929e1f3d609cff194f	exact
manifest.txt	5ce260272ac7305679cd7e2c2caa712645ef1f89b9f52ce079acd4345b40f5c8	4e8261373f3e0da837fd838e408ba0a5d1752df86ee02a1a70d50e8aca362f52	hash_manifest_only
opened-files.txt	fe86aa2f3c7e28db414683810c59081604cb23837fa8201fd4bec2442f2bd55b	fe86aa2f3c7e28db414683810c59081604cb23837fa8201fd4bec2442f2bd55b	exact
stderr.txt	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	exact
stdout.txt	5b94d421759de07f6731b72af706dddb833f7a1281e4af8ad3798fe6eb18455d	5b94d421759de07f6731b72af706dddb833f7a1281e4af8ad3798fe6eb18455d	exact
