label	base	manifest
security-scan	.	security/reports/credential-scan-20260812/manifest.sha256
go3pr2-adapter	.	phase1/reports/go3pr2-adapter-diagnostic/manifest.sha256
prsdd-go5	phase1/reports/prsdd-go5-diagnostic	phase1/reports/prsdd-go5-diagnostic/manifest.sha256
unpatched-priming	phase1/reports/unpatched-priming-measurement	phase1/reports/unpatched-priming-measurement/manifest.sha256
runtime-refresh-aggregate	.	phase1/reports/runtime-refresh/aggregate-manifest.sha256
runtime-refresh-eprsd	phase1	phase1/reports/runtime-refresh/eprsd/evidence-manifest.sha256
runtime-refresh-nnsd	phase1	phase1/reports/runtime-refresh/nnsd/evidence-manifest.sha256
runtime-refresh-knsd	phase1	phase1/reports/runtime-refresh/knsd/evidence-manifest.sha256
runtime-refresh-pdsd	phase1	phase1/reports/runtime-refresh/pdsd/evidence-manifest.sha256
runtime-refresh-pdesd	phase1	phase1/reports/runtime-refresh/pdesd/evidence-manifest.sha256
